file,symbol,action,type,time,exchange,title,url,release_time,content,article_id,comments
output/bybit/bybit_f3c69c3b993ad270a63d3ea8157bc498.txt,APRS/USDT,下架,现货,2025-08-29,bybit,MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 下架通知,https://announcements.bybit.com/zh-MY//article/delisting-of-mak-mnry-smile-gene-star-mstar-galaxis-exvg-cats-aark-and-aprs-blt4198691a8184eecd/,2025-08-22 16:30:00,"Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。公告发布日期:2025-08-22T08:30:00.000Z
Bybit 平台即将下架 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 交易对，今后将不再支持上述资产。现货  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 现货交易平台不再支持 MAK/USDT、MNRY/USDT、SMILE/USDT、GENE/USDT、STAR/USDT、MSTAR/USDT、GALAXIS/USDT、EXVG/USDT、CATS/USDT、AARK/USDT 和 APRS/USDT 现货交易对，所有订单都将自动移除。  闪兑  • 2025 年 8 月 29 日 8:00 (UTC) 后，Bybit 闪兑平台将下架 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 代币。  充值• 2025 年 8 月 28 日 8:00 (UTC) 后，不再支持 MAK、MNRY、SMILE、GENE、STAR、MSTAR、GALAXIS、EXVG、CATS、AARK 和 APRS 充值。  交易对下架后您仍可提走资产。提币仍正常开放，但建议您尽快提币，以便有效管理您的资产。为更好地管理您的资产，请参考具体时间安排。如果您上述交易对有运行中的现货网格机器人或定投机器人，请在 2025 年 8 月 29 日 8:00 (UTC) 之前将其关闭。否则，系统将自动关闭这些机器人。  *您可点击[此处](https://www.bybit.com/zh-MY/help-center/article/Bybit-Token-Management-Rules)查看 Bybit 代币管理规则。  感谢您一直以来的支持。",,
output/gate/gate_46718.txt,ARIA/USDT,上架,现货,2025-08-21,gate,,,,,,
output/gate/gate_46755.txt,TOWN/USDT,上架,现货,2025-08-26,gate,Initial Listing: Gate to List Alt.town (TOWN) Spot Trading and Launch CandyDrop 72nd,https://www.gate.com/zh/announcements/article/46755,2025-08-25 11:45:22,"首发上线：Gate 将上线 Alt.town (TOWN) 现货交易并开启 CandyDrop 第 72 期
<!--Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。本期总计瓜分 3,636,364 TOWN。-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate 将于 2025 年 8 月 26 日 17:00 (UTC+8) 上线 Alt.town (TOWN) 现货交易，并开启 CandyDrop 第 72 期空投活动。CandyDrop 是 Gate 推出的糖果空投平台，用户通过完成任务赢取糖果并参与瓜分代币空投。本期总计瓜分 3,636,364 TOWN。

**Alt.town (TOWN) 现货交易
开始时间：2025 年 8 月 26 日 17:00 (UTC+8)**
TOWN 充值地址： <a href=""https://www.gate.com/zh/myaccount/deposit/TOWN"" target=""_blank"">https://www.gate.com/zh/myaccount/deposit/TOWN</a> 
TOWN 交易地址： <a href=""https://www.gate.com/zh/trade/TOWN_USDT"" target=""_blank"">https://www.gate.com/zh/trade/TOWN_USDT</a>
TOWN 合约地址：<a href=""https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://bscscan.com/token/0x973253D0C12366e0fA5AFb9F9E2e9486ECA69c01</a>


**CandyDrop活动时间：2025 年 8 月 26 日 17:00 - 2025 年 9 月 3 日 17:00（UTC+8）**
**活动总奖池：3,636,364 TOWN，单人瓜分上限 5,000 TOWN**
<div style=""text-align: center;""><a data-type=""gate-activity"" rel=""""  href=""https://www.gate.com/candy-drop/detail/TOWN-114"" target=""_blank"" style=""text-decoration: none !important;display: inline-block;""><div class=""gateactivity-btn-style"" style=""width: 240px;height: 40px;box-sizing: border-box;padding: unset;border-radius: 99px;display: inline-flex;align-items: center;justify-content: center;background: #3377FF;cursor: pointer;""><strong><span style=""color:#fff; text-decoration: none;"">立即参与</span></strong></div></a></div>

**1. 新用户交易奖池规则：**
新用户加入 Gate，并且累计 TOWN 现货交易量（买入 + 卖出）≥ 500 USDT，即可获得糖果奖励，瓜分 1,212,121 TOWN 奖池。每位用户最多可获得 3 个糖果，单人最高可获得 1,000 TOWN，奖励规则如下：
- TOWN 交易量 ≥ 500 USDT：1 个糖果
- TOWN 交易量 ≥ 1,000 USDT：2 个糖果
- 新用户定义：活动期间注册的用户

**2. 现货交易奖池规则：**
活动期间，用户累计 TOWN 现货交易量（买入 + 卖出）≥ 2,000 USDT，即可根据 TOWN 现货交易量，瓜分 2,424,243 TOWN 奖池。单人最高可获得 4,000 TOWN，交易越多，奖励越多。

**项目简介：** 
Alt.town 是面向虚拟偶像价值成长的下一代 Web3 平台。通过融合区块链技术，平台为创作者、粉丝与品牌赋能，实现数字所有权与数据驱动的粉丝互动。该协议致力于打造可持续、透明的粉丝经济，在整个娱乐生态中实现公平参与、治理与价值共享。
代币符号：TOWN
官方网站： <a href=""https://www.alt.town/"" rel=""nofollow noopener noreferrer"" target=""_blank"">https://www.alt.town</a>

**注意事项：**
1. 参与者须点击活动页面的「立即参与」按钮，活动成功加入后，并完成活动任务和身份认证以获得奖励。
2. 奖励将于活动结束后14个工作日内发放至用户账户。
3. 严禁批量注册小号，恶意刷量、自买自卖、相互对敲等作弊行为，同一认证用户的多个账号将视为同一账号，子账户不可参与活动。
4. 做市商、企业、机构不可参与本次活动，代理商帐户不可参与邀请好友类型活动，其他活动无限制。
5. 仅完全成交的订单计入活动；部分成交的订单不计入。
6. 如翻译版本与英文版本有任何差异，以英文版本为主。
7. Gate 对本次活动有最终解释权。
8. 受限地区的使用者无法使用全部或部分服务(包括参与本活动、游戏或竞赛), 有关受限地区的详细资讯请阅读 <a href=""https://www.gate.com/user-agreement"" target=""_blank"">User Agreement</a>。
9. 风险提示：虚拟币交易受市场，政策等多方面因素影响，市场波动很大，涨跌难以预测，请务必注意市场风险，谨慎交易。

<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
[注册账户](https://www.gate.com/signup)，最高可领 $10,000 迎新奖励
[邀请他人注册](https://www.gate.com/referral)，可获 40% 佣金
**关注官方渠道**
[访问 Gate 官网](https://www.gate.com/)
[下载 Gate App | 电脑端](https://www.gate.com/mobileapp)
[关注 X (Twitter)](https://x.com/Gate_zh)，获取最新福利
[加入 Telegram 社群](https://t.me/gate_zh)，讨论热点话题
[进入全球社区](https://www.gate.com/community)，获取最新资讯
**透明度保障**
[查看 100% 储备金证明](https://www.gate.com/proof-of-reserves)",,
output/gate/gate_46703.txt,CUDIS/USDT,上架,合约,2025-08-20,gate,,,,,,
output/gate/gate_46719.txt,ARIA/USDT,上架,合约,2025-08-21,gate,,,,,,
output/gate/gate_46753.txt,CUDIS/USDT,上架,现货,2025-08-25,gate,Gate to List CUDIS (CUDIS) for Spot Trading,https://www.gate.com/zh/announcements/article/46753,2025-08-25 10:38:11,"Gate 将上线 CUDIS (CUDIS) 现货交易
<!--Gate 将上线 CUDIS (CUDIS) 现货交易-->
[//]:content-type-MARKDOWN-DONOT-DELETE
**Gate 将于 2025 年 8 月 25 日 18:00 (UTC+8) 上线 CUDIS (CUDIS) 现货交易。**

**该代币与 2025 年 6 月 5 日上线 Gate Alpha 板块**
CUDIS (CUDIS) 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1 系同一代币。

简介：CUDIS —— 人人可参与的长寿激励协议
CUDIS 以将健康寿命延长至 140 岁为愿景，正在打造业内首个长寿协议，使长寿管理可追踪、可个性化、且更具激励。通过整合 CUDIS Ring、AI 赋能的长寿枢纽 (Longevity Hub) 以及区块链驱动的超级应用 (Super App)，用户将获得对健康数据的完整所有权，实时获取长寿洞察，并在优化生物健康的过程中获得经济激励。CUDIS 正与全球合作伙伴携手，以切实有效的产品、项目与服务，共同构建全新的长寿生态。

代币符号：CUDIS
官方网站：https://www.cudis.xyz/
推特：https://x.com/CudisWellness
CUDIS 合约地址：https://bscscan.com/token/0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1
CUDIS 充值地址：https://www.gate.com/zh/myaccount/deposit/CUDIS
CUDIS 现货交易地址：https://www.gate.com/zh/trade/CUDIS_USDT

**App 用户访问地址：**
CUDIS 充值：Gate App -【资产】-【现货】-【充值】-【CUDIS】
CUDIS 交易：Gate App -【交易】-【现货】-【左上角选择 CUDIS 交易市场】




<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
<a href=""https://www.gate.com/signup"" target=""_blank"">注册账户</a>，最高可领 $10,000 迎新奖励
<a href=""https://www.gate.com/referral"" target=""_blank"">邀请他人注册</a>，可获 40% 佣金
**关注官方渠道**
<a href=""https://www.gate.com/"" target=""_blank"">访问 Gate 官网</a>
<a href=""https://www.gate.com/mobileapp"" target=""_blank"">下载 Gate App | 电脑端</a>
<a href=""https://x.com/Gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">关注 X (Twitter)</a>，获取最新福利
<a href=""https://t.me/gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">加入 Telegram 社群</a>，讨论热点话题
<a href=""https://www.gate.com/community"" target=""_blank"">进入全球社区</a>，获取最新资讯
**透明度保障**
<a href=""https://www.gate.com/proof-of-reserves"" target=""_blank"">查看 100% 储备金证明</a>",,
output/gate/gate_46641.txt,ARIA/USDT,上架,现货,2025-08-21,gate,,,,,,
output/gate/gate_46704.txt,SAPIEN/USDT,上架,合约,2025-08-21,gate,,,,,,
output/gate/gate_46749.txt,WLFI/USDT,上架,合约,2025-08-24,gate,,,,,,
output/gate/gate_46620.txt,ANI/USDT,上架,现货,2025-08-15,gate,,,,,,
output/gate/gate_46748.txt,WLFI/USDT,上架,现货,2025-08-24,gate,,,,,,
output/gate/gate_46565.txt,AIBOT/USDT,上架,现货,2025-08-14,gate,,,,,,
output/gate/gate_46744.txt,XPL/USDT,上架,合约,2025-08-22,gate,,,,,,
output/gate/gate_46713.txt,GTBTC/USDT,上架,现货,2025-08-21,gate,,,,,,
output/gate/gate_46713.txt,GTBTC/BTC,上架,现货,2025-08-21,gate,,,,,,
output/gate/gate_46593.txt,TCOM/USDT,上架,现货,2025-08-15,gate,,,,,,
output/gate/gate_46710.txt,YZY/USDT,上架,现货,2025-08-21,gate,,,,,,
output/gate/gate_46706.txt,XPIN/USDT,上架,现货,2025-08-22,gate,,,,,,
output/gate/gate_46751.txt,FST/USDT,上架,现货,2025-08-24,gate,,,,,,
output/gate/gate_46567.txt,URANUS/USDT,上架,现货,2025-08-13,gate,,,,,,
output/gate/gate_46770.txt,TOWN/USDT,上架,现货,2025-08-26,gate,Gate Launchpool Project #301: Alt.town (TOWN). Stake USDT or TOWN to Claim Airdrops,https://www.gate.com/zh/announcements/article/46770,2025-08-25 17:21:52,"Gate Launchpool 第 301 期：Alt.town (TOWN)，质押 USDT、TOWN 领空投
<!--Gate Launchpool 第 301 期：Alt.town (TOWN)，质押 USDT、TOWN 领空投-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate Launchpool 将开启第 301 期 Launchpool：Alt.town (TOWN)。用户质押 USDT、TOWN 即可免费瓜分 2,727,273 TOWN 代币，每小时领取空投奖励，新用户参与质押可获得 100 USDT 仓位体验券，先到先得。

**空投详情**
**挖矿时间：2025 年 8 月 26 日 20:00 (UTC+8) 至 2025 年 9 月 2 日 20:00 (UTC+8)**
挖矿总量：2,727,273 TOWN

![](https://gimg2.gateimg.com/image/000000_20250825_142026_8a62f07a21e8786e0da916df9eccec7d.png)


<div style=""text-align: center;""><a data-type=""gate-activity"" rel=""""  href=""https://www.gate.com/zh/launchpool/363?detail_button=1"" target=""_blank"" style=""text-decoration: none !important;display: inline-block;""><div class=""gateactivity-btn-style"" style=""width: 240px;height: 40px;box-sizing: border-box;padding: unset;border-radius: 99px;display: inline-flex;align-items: center;justify-content: center;background: #3377FF;cursor: pointer;""><strong><span style=""color:#fff; text-decoration: none;"">立即质押赚币</span></strong></div></a></div>


解锁方式：100% 解锁
Gate Launchpool 支持用户提前质押。在项目正式上线前，您即可提前质押资产，确保在项目开始挖矿后第一时间开始赚取奖励。
用户选择质押资金赎回后转入余币宝【7 天】定期产品，即可在原质押收益基础上叠加额外空投奖励。<a href=""https://www.gate.com/zh/announcements/article/46561"" target=""_blank"">了解更多</a>。

**奖励发放**
系统将每小时按用户质押资产占比对用户发放代币奖励到现货账户。
<a href=""https://www.gate.com/zh/help/guide/launchpool/37021"" target=""_blank"">Gate Launchpool 常见问题及解答</a>
**新用户专属质押池参与要求：仅限在 2025 年 8 月 24 日 08:00 (UTC+8) 之后注册的新用户参加。**
如何参与：登录 Gate 账号，完成 <a href=""https://www.gate.com/zh/myaccount/kyc_home"" target=""_blank"">身份认证</a> - 进入【<a href=""https://www.gate.com/zh/launchpool"" target=""_blank"">Launchpool</a>】- 持有不低于 0.1 USDT / 1 TOWN - 点击【质押】。

**USDT 新手池专属福利：质押赢取 100 USDT 仓位体验券**
用户参与 USDT 新手池只需保持连续质押时长不低于 48 小时且平均有效质押金额不低于 100 USDT，即可获得 100 USDT 仓位体验券奖励。平均有效质押金额将根据连续质押期间实际质押和赎回情况计算得出。
共 3,000 个名额，先到先得。

**项目基本信息**
Alt.town 是面向虚拟偶像价值成长的下一代 Web3 平台。通过融合区块链技术，平台为创作者、粉丝与品牌赋能，实现数字所有权与数据驱动的粉丝互动。该协议致力于打造可持续、透明的粉丝经济，在整个娱乐生态中实现公平参与、治理与价值共享。
官网：https://www.alt.town/

**Gate Labs 投资公示**
Gate Labs 未参与 Alt.town (TOWN) 投资。

**注意事项**
1. Gate Launchpool 是一个创新的质押空投平台，用户可通过质押 GT、BTC、ETH、USDT 或其他代币，每小时赚取热币新币空投，低门槛高年化，轻松捕获市场机遇。
2. USDT 新手池专属福利将以仓位体验券的形式发放，满足条件的用户将在达标后 14 个工作日内收到空投。连续质押期间允许部分赎回，全部赎回将重新计算连续质押周期；达标后赎回不影响奖励发放。
3. 参与用户需先完成 <a href=""https://www.gate.com/zh/myaccount/kyc_home"" target=""_blank"">身份认证</a> ，以保障您的账户和资产安全。
4. 请参与时遵守相关活动规则，禁止任何作弊行为，任何作弊行为将导致取消获奖资格。
5. 如翻译版本与英文版本有任何差异，以英文版本为主。
6. Gate 拥有对本次活动的最终解释权。
7. 本活动与 Apple Inc. 无关。
8. 英国以及其他受限地区的用户无法使用全部或部分服务（包括参与本活动、游戏或竞赛），有关受限地区的详细资讯请阅读 <a href=""https://www.gate.com/zh/legal/user-agreement"" target=""_blank"">User Agreement</a>。

**风险提示**
1. 区块链初创项目仍处在初级阶段，项目的运营、项目的底层技术、法律法规环境等均可能存在极大的风险。
2. 了解区块链初创项目并对其固有风险进行评估需要掌握高级的技术和财经知识。
3. 受到技术、法律法规、市场和其他因素的影响，您参与的项目价格可能会剧烈波动，价格可能会大幅降低或者升高。
4. 可能出现由于项目的底层技术或者 Gate 交易平台的原因，您参与的项目可能无法全部或者部分提现。
5. 加密货币项目具有高风险。加密货币价格具有高波动性。项目方未设置保证金且不提供任何价格承诺和破发担保。请务必在完全了解风险并能承担风险的情况下参与，平台强烈提示风险，但无法对投资行为承担担保赔偿等责任。



<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
<a href=""https://www.gate.com/signup"" target=""_blank"">注册账户</a>，最高可领 $10,000 迎新奖励
<a href=""https://www.gate.com/referral"" target=""_blank"">邀请他人注册</a>，可获 40% 佣金
**关注官方渠道**
<a href=""https://www.gate.com/"" target=""_blank"">访问 Gate 官网</a>
<a href=""https://www.gate.com/mobileapp"" target=""_blank"">下载 Gate App | 电脑端</a>
<a href=""https://x.com/Gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">关注 X (Twitter)</a>，获取最新福利
<a href=""https://t.me/gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">加入 Telegram 社群</a>，讨论热点话题
<a href=""https://www.gate.com/community"" target=""_blank"">进入全球社区</a>，获取最新资讯
**透明度保障**
<a href=""https://www.gate.com/proof-of-reserves"" target=""_blank"">查看 100% 储备金证明</a>",,
output/gate/gate_46711.txt,YZY/USDT,上架,合约,2025-08-21,gate,,,,,,
output/gate/gate_46711.txt,MNT/USDT,上架,合约,2025-08-21,gate,,,,,,
output/gate/gate_46720.txt,YZY/USDT,上架,合约,2025-08-21,gate,,,,,,
output/gate/gate_46761.txt,BTR/USDT,上架,现货,2025-08-27,gate,Initial Listing: Gate to List Bitlayer (BTR) for Spot Trading,https://www.gate.com/zh/announcements/article/46761,2025-08-25 15:12:19,"首发上线：Gate 将支持 Bitlayer (BTR) 现货交易
<!--首发上线：Gate 将支持 Bitlayer (BTR) 现货交易-->
[//]:content-type-MARKDOWN-DONOT-DELETE
**Gate 将于 2025 年 8 月 27 日 19:00 (UTC+8) 首发上线 Bitlayer (BTR) 现货交易。**

简介：Bitlayer 正在开创首个 BitVM 实现。通过将无与伦比的安全性与极速智能合约引擎相结合，Bitlayer 正在释放比特币 DeFi 的全部潜能。项目累计融资 3000 万美元，投资方包括 Polychain Capital、Franklin Templeton、Framework、ABCDE、StarkWare 与 Alliance 等。
基于比特币原生安全架构，Bitlayer 正在构建信任最小化的 BitVM 跨链桥、可生息资产 YBTC，以及高吞吐的比特币 Rollup，为比特币生态带来真正的实用性、速度与可组合性，进而完善并夯实比特币的 DeFi 基础设施。

代币符号：BTR
官方网站：https://www.bitlayer.org/
推特：https://x.com/BitlayerLabs
BTR 合约地址：
https://www.btrscan.com/address/0x0e4cf4affdb72b39ea91fa726d291781cbd020bf
BTR 充值地址：https://www.gate.com/zh/myaccount/deposit/BTR
BTR 现货交易地址：https://www.gate.com/zh/trade/BTR_USDT

**App 用户访问地址：**
BTR 充值：Gate App -【资产】-【现货】-【充值】-【BTR】
BTR 交易：Gate App -【交易】-【现货】-【左上角选择 BTR 交易市场】



<br>
<sp>
Gate 团队
2025 年 8 月 25 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
<a href=""https://www.gate.com/signup"" target=""_blank"">注册账户</a>，最高可领 $10,000 迎新奖励
<a href=""https://www.gate.com/referral"" target=""_blank"">邀请他人注册</a>，可获 40% 佣金
**关注官方渠道**
<a href=""https://www.gate.com/"" target=""_blank"">访问 Gate 官网</a>
<a href=""https://www.gate.com/mobileapp"" target=""_blank"">下载 Gate App | 电脑端</a>
<a href=""https://x.com/Gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">关注 X (Twitter)</a>，获取最新福利
<a href=""https://t.me/gate_zh"" rel=""nofollow noopener noreferrer"" target=""_blank"">加入 Telegram 社群</a>，讨论热点话题
<a href=""https://www.gate.com/community"" target=""_blank"">进入全球社区</a>，获取最新资讯
**透明度保障**
<a href=""https://www.gate.com/proof-of-reserves"" target=""_blank"">查看 100% 储备金证明</a>",,
output/gate/gate_46645.txt,AIO/USDT,上架,现货,2025-08-15,gate,,,,,,
output/gate/gate_46613.txt,PUBLIC/USDT,上架,现货,2025-08-15,gate,,,,,,
output/bitget/bitget_12560603836190.txt,WLFI/USDT,上架,合约,2025-08-23,bitget,WLFIUSDT now launched for pre-market futures trading,https://www.bitget.com/support/articles/12560603836190,2025-08-23 21:50:48,,,
output/bitget/bitget_12560603835932.txt,SAPIEN/USDT,上架,现货,2025-08-20,bitget,[Initial Listing] Bitget Will List Sapien (SAPIEN) in the Innovation and AI Zone,https://www.bitget.com/support/articles/12560603835932,2025-08-20 22:00:55,,,
output/bitget/bitget_12560603835928.txt,ARIA/USDT,上架,现货,2025-08-21,bitget,[Initial Listing] Bitget Will List AriaAI (ARIA) in the Innovation and GameFi Zone,https://www.bitget.com/support/articles/12560603835928,2025-08-20 17:00:50,,,
output/bitget/bitget_12560603835969.txt,YZY/USDT,上架,现货,2025-08-21,bitget,Bitget Will List YZY MONEY (YZY) in the Innovation and Meme Zone,https://www.bitget.com/support/articles/12560603835969,2025-08-21 11:17:20,,,
output/binance/binance_40ee960c4a54cc4f1f5bc39122ca89a7.txt,MOVE/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_40ee960c4a54cc4f1f5bc39122ca89a7.txt,NIL/FDUSD,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_40ee960c4a54cc4f1f5bc39122ca89a7.txt,SXT/BNB,下架,现货,2025-08-22,binance,币安移除部分现货交易对的公告 - 2025-08-22,https://www.binance.com/zh-CN/support/announcement/detail/c62d1ed9054b4a70b2ecbe0af01e50bb,,,c62d1ed9054b4a70b2ecbe0af01e50bb,
output/binance/binance_e541316d2811dd48540c009cb429b5dc.txt,DEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_e541316d2811dd48540c009cb429b5dc.txt,MEMEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_fefbcd2fc864b323cd618a1d975d167f.txt,DEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_fefbcd2fc864b323cd618a1d975d167f.txt,MEMEFI/USDT,下架,合约,2025-08-11,binance,币安合约将下架DEFIUSDT和MEMEFI U本位永续合约（2025-08-11）,https://www.binance.com/zh-CN/support/announcement/detail/21e399dcea734230a3c181daf5407b64,,,21e399dcea734230a3c181daf5407b64,
output/binance/binance_fb3d6a3d09f8f04384d7dfa1a34c0ad2.txt,ANIME/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_fb3d6a3d09f8f04384d7dfa1a34c0ad2.txt,HYPER/FDUSD,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_fb3d6a3d09f8f04384d7dfa1a34c0ad2.txt,STO/BNB,下架,现货,2025-08-15,binance,币安移除部分现货交易对的公告 - 2025-08-15,https://www.binance.com/zh-CN/support/announcement/detail/b021b76f70af4465a0b5add81d751de7,,,b021b76f70af4465a0b5add81d751de7,
output/binance/binance_0990ef23ac94cc6ee006a95bbe3b1143.txt,DOGS/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_0990ef23ac94cc6ee006a95bbe3b1143.txt,MOVE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_0990ef23ac94cc6ee006a95bbe3b1143.txt,MANTA/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_0990ef23ac94cc6ee006a95bbe3b1143.txt,PEOPLE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_3270cb16cd344fecb9646758131189dc.txt,DOGS/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_3270cb16cd344fecb9646758131189dc.txt,MOVE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_3270cb16cd344fecb9646758131189dc.txt,MANTA/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_3270cb16cd344fecb9646758131189dc.txt,PEOPLE/FDUSD,下架,合约,2025-08-08,binance,币安杠杆移除部分交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/3270cb16cd344fecb9646758131189dc,,,3270cb16cd344fecb9646758131189dc,
output/binance/binance_c06fdfdbe0056bbff6717e56e995b816.txt,NKN/BTC,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_c06fdfdbe0056bbff6717e56e995b816.txt,STX/BNB,下架,现货,2025-08-08,binance,币安移除部分现货交易对的公告 - 2025-08-08,https://www.binance.com/zh-CN/support/announcement/detail/95ea413c2c1c41498664b0bad613fcd9,,,95ea413c2c1c41498664b0bad613fcd9,
output/binance/binance_72b7d930588783ddeaedad7c46fc769f.txt,ACT/EUR,下架,现货,2025-07-04,binance,币安移除部分现货交易对的公告 - 2025-07-04,https://www.binance.com/zh-CN/support/announcement/detail/8cf8c5c8702d40eabee04d8a66788733,,,8cf8c5c8702d40eabee04d8a66788733,
output/binance/binance_72b7d930588783ddeaedad7c46fc769f.txt,FIO/BTC,下架,现货,2025-07-04,binance,币安移除部分现货交易对的公告 - 2025-07-04,https://www.binance.com/zh-CN/support/announcement/detail/8cf8c5c8702d40eabee04d8a66788733,,,8cf8c5c8702d40eabee04d8a66788733,
output/binance/binance_72b7d930588783ddeaedad7c46fc769f.txt,TNSR/FDUSD,下架,现货,2025-07-04,binance,币安移除部分现货交易对的公告 - 2025-07-04,https://www.binance.com/zh-CN/support/announcement/detail/8cf8c5c8702d40eabee04d8a66788733,,,8cf8c5c8702d40eabee04d8a66788733,
